,set,pack,name,image_url,lowest_price,market_price,highest_price
13144,XY,XY (XY),Blastoise-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-029-blastoise_ex.jpg,6.22,11.53,999.99
13145,XY,XY (XY),M Blastoise-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-030-m_blastoise_ex.jpg,19.0,29.43,96.95
13146,XY,XY (XY),Shellder,https://pkmncards.com/wp-content/uploads/en_US-XY1-031-shellder.jpg,0.05,0.21,19.98
13147,XY,XY (XY),Cloyster,https://pkmncards.com/wp-content/uploads/en_US-XY1-032-cloyster.jpg,0.25,0.48,19.99
13148,XY,XY (XY),Staryu,https://pkmncards.com/wp-content/uploads/en_US-XY1-033-staryu.jpg,0.05,0.25,9.99
13149,XY,XY (XY),Starmie,https://pkmncards.com/wp-content/uploads/en_US-XY1-034-starmie.jpg,0.33,0.62,24.99
13150,XY,XY (XY),Lapras,https://pkmncards.com/wp-content/uploads/en_US-XY1-035-lapras.jpg,2.3,5.34,99.99
13151,XY,XY (XY),Corsola,https://pkmncards.com/wp-content/uploads/en_US-XY1-036-corsola.jpg,0.18,0.36,18.88
13152,XY,XY (XY),Panpour,https://pkmncards.com/wp-content/uploads/en_US-XY1-037-panpour.jpg,0.06,0.19,19.98
13153,XY,XY (XY),Simipour,https://pkmncards.com/wp-content/uploads/en_US-XY1-038-simipour.jpg,0.14,0.42,19.99
13154,XY,XY (XY),Froakie,https://pkmncards.com/wp-content/uploads/en_US-XY1-039-froakie.jpg,0.09,0.27,19.98
13155,XY,XY (XY),Frogadier,https://pkmncards.com/wp-content/uploads/en_US-XY1-040-frogadier.jpg,0.15,0.37,24.99
13156,XY,XY (XY),Greninja,https://pkmncards.com/wp-content/uploads/en_US-XY1-041-greninja.jpg,5.77,9.89,99.99
13157,XY,XY (XY),Pikachu,https://pkmncards.com/wp-content/uploads/en_US-XY1-042-pikachu.jpg,0.75,3.45,29.99
13158,XY,XY (XY),Raichu,https://pkmncards.com/wp-content/uploads/en_US-XY1-043-raichu.jpg,0.74,3.07,19.98
13159,XY,XY (XY),Voltorb,https://pkmncards.com/wp-content/uploads/en_US-XY1-044-voltorb.jpg,0.1,0.2,18.9
13160,XY,XY (XY),Electrode,https://pkmncards.com/wp-content/uploads/en_US-XY1-045-electrode.jpg,0.1,0.22,19.98
13161,XY,XY (XY),Emolga-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-046-emolga_ex.jpg,4.83,7.89,84.9
13162,XY,XY (XY),Ekans,https://pkmncards.com/wp-content/uploads/en_US-XY1-047-ekans.jpg,0.08,0.26,19.98
13163,XY,XY (XY),Arbok,https://pkmncards.com/wp-content/uploads/en_US-XY1-048-arbok.jpg,0.39,0.71,19.99
13164,XY,XY (XY),Spoink,https://pkmncards.com/wp-content/uploads/en_US-XY1-049-spoink.jpg,0.05,0.17,19.98
13165,XY,XY (XY),Grumpig,https://pkmncards.com/wp-content/uploads/en_US-XY1-050-grumpig.jpg,0.19,0.45,19.99
13166,XY,XY (XY),Venipede,https://pkmncards.com/wp-content/uploads/en_US-XY1-051-venipede.jpg,0.05,0.21,19.98
13167,XY,XY (XY),Whirlipede,https://pkmncards.com/wp-content/uploads/en_US-XY1-052-whirlipede.jpg,0.05,0.17,19.98
13168,XY,XY (XY),Scolipede,https://pkmncards.com/wp-content/uploads/en_US-XY1-053-scolipede.jpg,0.15,0.44,19.98
13169,XY,XY (XY),Phantump,https://pkmncards.com/wp-content/uploads/en_US-XY1-054-phantump.jpg,0.08,0.27,19.98
13170,XY,XY (XY),Trevenant,https://pkmncards.com/wp-content/uploads/en_US-XY1-055-trevenant.jpg,2.83,4.38,39.99
13171,XY,XY (XY),Pumpkaboo,https://pkmncards.com/wp-content/uploads/en_US-XY1-056-pumpkaboo.jpg,0.1,0.23,19.9
13172,XY,XY (XY),Gourgeist,https://pkmncards.com/wp-content/uploads/en_US-XY1-057-gourgeist.jpg,0.8,3.04,38.1
13173,XY,XY (XY),Diglett,https://pkmncards.com/wp-content/uploads/en_US-XY1-058-diglett.jpg,0.03,0.26,19.98
13174,XY,XY (XY),Dugtrio,https://pkmncards.com/wp-content/uploads/en_US-XY1-059-dugtrio.jpg,0.1,0.35,19.99
13175,XY,XY (XY),Rhyhorn,https://pkmncards.com/wp-content/uploads/en_US-XY1-060-rhyhorn.jpg,0.07,0.2,19.22
13176,XY,XY (XY),Rhydon,https://pkmncards.com/wp-content/uploads/en_US-XY1-061-rhydon.jpg,0.25,0.56,19.99
13177,XY,XY (XY),Rhyperior,https://pkmncards.com/wp-content/uploads/en_US-XY1-062-rhyperior.jpg,0.45,0.75,19.98
13178,XY,XY (XY),Lunatone,https://pkmncards.com/wp-content/uploads/en_US-XY1-063-lunatone.jpg,0.1,0.24,14.99
13179,XY,XY (XY),Solrock,https://pkmncards.com/wp-content/uploads/en_US-XY1-064-solrock.jpg,0.09,0.2,19.98
13180,XY,XY (XY),Timburr,https://pkmncards.com/wp-content/uploads/en_US-XY1-065-timburr.jpg,0.01,0.23,19.98
13181,XY,XY (XY),Gurdurr,https://pkmncards.com/wp-content/uploads/en_US-XY1-066-gurdurr.jpg,0.09,0.2,19.98
13182,XY,XY (XY),Conkeldurr,https://pkmncards.com/wp-content/uploads/en_US-XY1-067-conkeldurr.jpg,0.25,0.73,39.99
13183,XY,XY (XY),Sableye,https://pkmncards.com/wp-content/uploads/en_US-XY1-068-sableye.jpg,0.1,0.49,14.99
13184,XY,XY (XY),Sandile,https://pkmncards.com/wp-content/uploads/en_US-XY1-069-sandile.jpg,0.03,0.18,19.98
13185,XY,XY (XY),Krokorok,https://pkmncards.com/wp-content/uploads/en_US-XY1-070-krokorok.jpg,0.05,0.29,19.98
13186,XY,XY (XY),Krookodile,https://pkmncards.com/wp-content/uploads/en_US-XY1-071-krookodile.jpg,0.15,0.43,19.99
13187,XY,XY (XY),Zorua,https://pkmncards.com/wp-content/uploads/en_US-XY1-072-zorua.jpg,0.03,0.34,19.98
13188,XY,XY (XY),Zoroark,https://pkmncards.com/wp-content/uploads/en_US-XY1-073-zoroark.jpg,0.3,0.74,39.99
13189,XY,XY (XY),Inkay,https://pkmncards.com/wp-content/uploads/en_US-XY1-074-inkay.jpg,0.1,0.34,19.34
13190,XY,XY (XY),Inkay,https://pkmncards.com/wp-content/uploads/en_US-XY1-075-inkay.jpg,0.03,0.26,19.98
13191,XY,XY (XY),Malamar,https://pkmncards.com/wp-content/uploads/en_US-XY1-076-malamar.jpg,0.18,0.39,19.99
13192,XY,XY (XY),Malamar,https://pkmncards.com/wp-content/uploads/en_US-XY1-077-malamar.jpg,0.1,0.34,19.98
13193,XY,XY (XY),Yveltal,https://pkmncards.com/wp-content/uploads/en_US-XY1-078-yveltal.jpg,0.19,0.53,19.99
13194,XY,XY (XY),Yveltal-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-079-yveltal_ex.jpg,7.0,15.97,149.7
13195,XY,XY (XY),Skarmory-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-080-skarmory_ex.jpg,2.0,4.79,1540.2
13196,XY,XY (XY),Pawniard,https://pkmncards.com/wp-content/uploads/en_US-XY1-081-pawniard.jpg,0.01,0.19,19.98
13197,XY,XY (XY),Bisharp,https://pkmncards.com/wp-content/uploads/en_US-XY1-082-bisharp.jpg,0.15,0.45,19.99
13198,XY,XY (XY),Honedge,https://pkmncards.com/wp-content/uploads/en_US-XY1-083-honedge.jpg,0.04,0.21,19.98
13199,XY,XY (XY),Doublade,https://pkmncards.com/wp-content/uploads/en_US-XY1-084-doublade.jpg,0.1,0.24,19.98
13200,XY,XY (XY),Aegislash,https://pkmncards.com/wp-content/uploads/en_US-XY1-085-aegislash.jpg,0.28,0.63,19.99
13201,XY,XY (XY),Aegislash,https://pkmncards.com/wp-content/uploads/en_US-XY1-086-aegislash.jpg,0.4,1.46,69.85
13202,XY,XY (XY),Jigglypuff,https://pkmncards.com/wp-content/uploads/en_US-XY1-087-jigglypuff.jpg,1.13,2.07,24.9
13203,XY,XY (XY),Jigglypuff,https://pkmncards.com/wp-content/uploads/en_US-XY1-088-jigglypuff.jpg,0.15,0.63,19.98
13204,XY,XY (XY),Wigglytuff,https://pkmncards.com/wp-content/uploads/en_US-XY1-089-wigglytuff.jpg,0.5,1.29,19.99
13205,XY,XY (XY),Wigglytuff,https://pkmncards.com/wp-content/uploads/en_US-XY1-090-wigglytuff.jpg,0.25,1.45,28.2
13206,XY,XY (XY),Mr. Mime,https://pkmncards.com/wp-content/uploads/en_US-XY1-091-mr_mime.jpg,0.09,0.35,19.76
13207,XY,XY (XY),Spritzee,https://pkmncards.com/wp-content/uploads/en_US-XY1-092-spritzee.jpg,0.05,0.28,19.28
13208,XY,XY (XY),Aromatisse,https://pkmncards.com/wp-content/uploads/en_US-XY1-093-aromatisse.jpg,0.98,1.71,27.1
13209,XY,XY (XY),Swirlix,https://pkmncards.com/wp-content/uploads/en_US-XY1-094-swirlix.jpg,0.05,0.37,19.98
13210,XY,XY (XY),Slurpuff,https://pkmncards.com/wp-content/uploads/en_US-XY1-095-slurpuff.jpg,0.4,1.25,29.99
13211,XY,XY (XY),Xerneas,https://pkmncards.com/wp-content/uploads/en_US-XY1-096-xerneas.jpg,0.43,0.86,19.99
13212,XY,XY (XY),Xerneas-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-097-xerneas_ex.jpg,5.49,13.14,245.78
13213,XY,XY (XY),Doduo,https://pkmncards.com/wp-content/uploads/en_US-XY1-098-doduo.jpg,0.01,0.21,19.98
13214,XY,XY (XY),Dodrio,https://pkmncards.com/wp-content/uploads/en_US-XY1-099-dodrio.jpg,0.05,0.33,19.3
13215,XY,XY (XY),Tauros,https://pkmncards.com/wp-content/uploads/en_US-XY1-100-tauros.jpg,0.25,0.64,19.99
13216,XY,XY (XY),Dunsparce,https://pkmncards.com/wp-content/uploads/en_US-XY1-101-dunsparce.jpg,0.05,0.21,19.98
13217,XY,XY (XY),Taillow,https://pkmncards.com/wp-content/uploads/en_US-XY1-102-taillow.jpg,0.05,0.2,19.98
13218,XY,XY (XY),Swellow,https://pkmncards.com/wp-content/uploads/en_US-XY1-103-swellow.jpg,0.24,0.43,19.99
13219,XY,XY (XY),Skitty,https://pkmncards.com/wp-content/uploads/en_US-XY1-104-skitty.jpg,0.08,0.38,19.98
13220,XY,XY (XY),Delcatty,https://pkmncards.com/wp-content/uploads/en_US-XY1-105-delcatty.jpg,0.1,0.25,19.98
13221,XY,XY (XY),Bidoof,https://pkmncards.com/wp-content/uploads/en_US-XY1-106-bidoof.jpg,0.09,0.32,19.98
13222,XY,XY (XY),Bibarel,https://pkmncards.com/wp-content/uploads/en_US-XY1-107-bibarel.jpg,0.25,0.61,19.99
13223,XY,XY (XY),Lillipup,https://pkmncards.com/wp-content/uploads/en_US-XY1-108-lillipup.jpg,0.08,0.32,19.98
13224,XY,XY (XY),Herdier,https://pkmncards.com/wp-content/uploads/en_US-XY1-109-herdier.jpg,0.1,0.63,19.98
13225,XY,XY (XY),Stoutland,https://pkmncards.com/wp-content/uploads/en_US-XY1-110-stoutland.jpg,0.12,0.87,19.98
13226,XY,XY (XY),Bunnelby,https://pkmncards.com/wp-content/uploads/en_US-XY1-111-bunnelby.jpg,0.08,0.21,19.98
13227,XY,XY (XY),Diggersby,https://pkmncards.com/wp-content/uploads/en_US-XY1-112-diggersby.jpg,0.05,0.32,19.98
13228,XY,XY (XY),Fletchling,https://pkmncards.com/wp-content/uploads/en_US-XY1-113-fletchling.jpg,0.05,0.27,19.98
13229,XY,XY (XY),Furfrou,https://pkmncards.com/wp-content/uploads/en_US-XY1-114-furfrou.jpg,0.2,0.82,19.98
13230,XY,XY (XY),Cassius,https://pkmncards.com/wp-content/uploads/en_US-XY1-115-cassius.jpg,0.08,0.19,19.98
13231,XY,XY (XY),Evosoda,https://pkmncards.com/wp-content/uploads/en_US-XY1-116-evosoda.jpg,0.18,0.61,14.99
13232,XY,XY (XY),Fairy Garden,https://pkmncards.com/wp-content/uploads/en_US-XY1-117-fairy_garden.jpg,0.08,0.3,19.98
13233,XY,XY (XY),Great Ball,https://pkmncards.com/wp-content/uploads/en_US-XY1-118-great_ball.jpg,0.03,0.23,19.98
13234,XY,XY (XY),Hard Charm,https://pkmncards.com/wp-content/uploads/en_US-XY1-119-hard_charm.jpg,0.09,0.25,19.98
13235,XY,XY (XY),Max Revive,https://pkmncards.com/wp-content/uploads/en_US-XY1-120-max_revive.jpg,0.05,0.25,19.82
13236,XY,XY (XY),Muscle Band,https://pkmncards.com/wp-content/uploads/en_US-XY1-121-muscle_band.jpg,2.44,3.29,19.99
13237,XY,XY (XY),Professor Sycamore,https://pkmncards.com/wp-content/uploads/en_US-XY1-122-professor_sycamore.jpg,0.08,0.26,19.98
13238,XY,XY (XY),Professor’s Letter,https://pkmncards.com/wp-content/uploads/en_US-XY1-123-professors_letter.jpg,0.1,0.3,19.44
13239,XY,XY (XY),Red Card,https://pkmncards.com/wp-content/uploads/en_US-XY1-124-red_card.jpg,0.18,0.36,19.98
13240,XY,XY (XY),Roller Skates,https://pkmncards.com/wp-content/uploads/en_US-XY1-125-roller_skates.jpg,0.02,0.17,19.98
13241,XY,XY (XY),Shadow Circle,https://pkmncards.com/wp-content/uploads/en_US-XY1-126-shadow_circle.jpg,0.04,0.22,18.88
13242,XY,XY (XY),Shauna,https://pkmncards.com/wp-content/uploads/en_US-XY1-127-shauna.jpg,0.01,0.2,19.98
13243,XY,XY (XY),Super Potion,https://pkmncards.com/wp-content/uploads/en_US-XY1-128-super_potion.jpg,0.09,0.31,14.99
13244,XY,XY (XY),Team Flare Grunt,https://pkmncards.com/wp-content/uploads/en_US-XY1-129-team_flare_grunt.jpg,0.2,0.34,19.98
13245,XY,XY (XY),Double Colorless Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-130-double_colorless_energy.jpg,0.44,0.82,19.98
13246,XY,XY (XY),Rainbow Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-131-rainbow_energy.jpg,0.2,0.52,45.0
13247,XY,XY (XY),Grass Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-132-grass_energy.jpg,0.27,0.96,19.98
13248,XY,XY (XY),Fire Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-133-fire_energy.jpg,0.65,0.75,49.99
13249,XY,XY (XY),Water Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-134-water_energy.jpg,0.91,3.7,48.1
13250,XY,XY (XY),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-135-lightning_energy.jpg,0.26,0.6,19.98
13251,XY,XY (XY),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-136-psychic_energy.jpg,1.18,1.38,25.8
13252,XY,XY (XY),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-137-fighting_energy.jpg,0.7,0.88,59.99
13253,XY,XY (XY),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-138-darkness_energy.jpg,0.46,0.85,39.99
13254,XY,XY (XY),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-139-metal_energy.jpg,0.64,0.91,19.98
13255,XY,XY (XY),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-XY1-140-fairy_energy.jpg,0.25,0.79,96.33
13256,XY,XY (XY),Venusaur-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-141-venusaur_ex.jpg,74.99,85.3,1350.0
13257,XY,XY (XY),Blastoise-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-142-blastoise_ex.jpg,125.0,150.54,1519.4
13258,XY,XY (XY),Emolga-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-143-emolga_ex.jpg,28.0,53.54,768.82
13259,XY,XY (XY),Yveltal-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-144-yveltal_ex.jpg,48.5,89.39,762.5
13260,XY,XY (XY),Skarmory-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-145-skarmory_ex.jpg,17.81,40.58,247.29
13261,XY,XY (XY),Xerneas-EX,https://pkmncards.com/wp-content/uploads/en_US-XY1-146-xerneas_ex.jpg,69.99,95.66,878.82
13262,XY,XY Energy (2013 Unnumbered),Grass Energy,https://pkmncards.com/wp-content/uploads/en_US-XY_Energy-001-grass_energy.jpg,0.01,0.17,2.99
13263,XY,XY Energy (2013 Unnumbered),Fire Energy,https://pkmncards.com/wp-content/uploads/en_US-XY_Energy-002-fire_energy.jpg,0.03,0.18,19.98
13264,XY,XY Energy (2013 Unnumbered),Water Energy,https://pkmncards.com/wp-content/uploads/en_US-XY_Energy-003-water_energy.jpg,0.01,0.1,17.5
13265,XY,XY Energy (2013 Unnumbered),Lightning Energy,https://pkmncards.com/wp-content/uploads/en_US-XY_Energy-004-lightning_energy.jpg,0.01,0.17,19.98
13266,XY,XY Energy (2013 Unnumbered),Psychic Energy,https://pkmncards.com/wp-content/uploads/en_US-XY_Energy-005-psychic_energy.jpg,0.01,0.14,18.34
13267,XY,XY Energy (2013 Unnumbered),Fighting Energy,https://pkmncards.com/wp-content/uploads/en_US-XY_Energy-006-fighting_energy.jpg,0.01,0.15,116.31
13268,XY,XY Energy (2013 Unnumbered),Darkness Energy,https://pkmncards.com/wp-content/uploads/en_US-XY_Energy-007-darkness_energy.jpg,0.01,0.21,19.98
13269,XY,XY Energy (2013 Unnumbered),Metal Energy,https://pkmncards.com/wp-content/uploads/en_US-XY_Energy-008-metal_energy.jpg,0.05,0.36,19.98
13270,XY,XY Energy (2013 Unnumbered),Fairy Energy,https://pkmncards.com/wp-content/uploads/en_US-XY_Energy-009-fairy_energy.jpg,0.08,0.28,19.98
13271,XY,Kalos Starter Set (KSS),Weedle,https://pkmncards.com/wp-content/uploads/en_US-XY0-001-weedle.jpg,0.5,1.27,24.9
13272,XY,Kalos Starter Set (KSS),Pansage,https://pkmncards.com/wp-content/uploads/en_US-XY0-002-pansage.jpg,0.22,0.55,19.98
13273,XY,Kalos Starter Set (KSS),Chespin,https://pkmncards.com/wp-content/uploads/en_US-XY0-003-chespin.jpg,0.24,0.46,5.0
13274,XY,Kalos Starter Set (KSS),Quilladin,https://pkmncards.com/wp-content/uploads/en_US-XY0-004-quilladin.jpg,0.5,1.07,19.98
13275,XY,Kalos Starter Set (KSS),Chesnaught,https://pkmncards.com/wp-content/uploads/en_US-XY0-005-chesnaught.jpg,0.64,3.07,62.5
13276,XY,Kalos Starter Set (KSS),Slugma,https://pkmncards.com/wp-content/uploads/en_US-XY0-006-slugma.jpg,0.2,1.23,19.98
13277,XY,Kalos Starter Set (KSS),Pansear,https://pkmncards.com/wp-content/uploads/en_US-XY0-007-pansear.jpg,0.12,0.53,19.98
13278,XY,Kalos Starter Set (KSS),Fennekin,https://pkmncards.com/wp-content/uploads/en_US-XY0-008-fennekin.jpg,0.05,0.24,19.98
13279,XY,Kalos Starter Set (KSS),Braixen,https://pkmncards.com/wp-content/uploads/en_US-XY0-009-braixen.jpg,0.23,0.45,19.98
13280,XY,Kalos Starter Set (KSS),Delphox,https://pkmncards.com/wp-content/uploads/en_US-XY0-010-delphox.jpg,0.4,1.12,19.98
13281,XY,Kalos Starter Set (KSS),Panpour,https://pkmncards.com/wp-content/uploads/en_US-XY0-011-panpour.jpg,0.29,0.85,19.98
13282,XY,Kalos Starter Set (KSS),Froakie,https://pkmncards.com/wp-content/uploads/en_US-XY0-012-froakie.jpg,0.23,0.52,19.98
13283,XY,Kalos Starter Set (KSS),Frogadier,https://pkmncards.com/wp-content/uploads/en_US-XY0-013-frogadier.jpg,0.19,0.58,19.98
13284,XY,Kalos Starter Set (KSS),Greninja,https://pkmncards.com/wp-content/uploads/en_US-XY0-014-greninja.jpg,2.49,8.9,48.1
13285,XY,Kalos Starter Set (KSS),Clauncher,https://pkmncards.com/wp-content/uploads/en_US-XY0-015-clauncher.jpg,0.12,0.63,19.98
13286,XY,Kalos Starter Set (KSS),Poochyena,https://pkmncards.com/wp-content/uploads/en_US-XY0-016-poochyena.jpg,0.2,0.77,19.98
13287,XY,Kalos Starter Set (KSS),Mightyena,https://pkmncards.com/wp-content/uploads/en_US-XY0-017-mightyena.jpg,0.7,1.84,37.1
13288,XY,Kalos Starter Set (KSS),Inkay,https://pkmncards.com/wp-content/uploads/en_US-XY0-018-inkay.jpg,0.27,0.48,19.98
13289,XY,Kalos Starter Set (KSS),Pawniard,https://pkmncards.com/wp-content/uploads/en_US-XY0-019-pawniard.jpg,0.12,0.46,19.98
13290,XY,Kalos Starter Set (KSS),Bisharp,https://pkmncards.com/wp-content/uploads/en_US-XY0-020-bisharp.jpg,0.32,0.54,19.98
13291,XY,Kalos Starter Set (KSS),Honedge,https://pkmncards.com/wp-content/uploads/en_US-XY0-021-honedge.jpg,0.6,0.85,19.98
13292,XY,Kalos Starter Set (KSS),Snubbull,https://pkmncards.com/wp-content/uploads/en_US-XY0-022-snubbull.jpg,0.19,0.52,19.98
13293,XY,Kalos Starter Set (KSS),Granbull,https://pkmncards.com/wp-content/uploads/en_US-XY0-023-granbull.jpg,0.31,1.09,19.98
13294,XY,Kalos Starter Set (KSS),Swirlix,https://pkmncards.com/wp-content/uploads/en_US-XY0-024-swirlix.jpg,0.41,1.29,19.98
13295,XY,Kalos Starter Set (KSS),Farfetch’d,https://pkmncards.com/wp-content/uploads/en_US-XY0-025-farfetchd.jpg,0.44,1.94,27.5
13296,XY,Kalos Starter Set (KSS),Snorlax,https://pkmncards.com/wp-content/uploads/en_US-XY0-026-snorlax.jpg,27.0,38.01,681.4
13297,XY,Kalos Starter Set (KSS),Miltank,https://pkmncards.com/wp-content/uploads/en_US-XY0-027-miltank.jpg,8.0,8.89,64.7
13298,XY,Kalos Starter Set (KSS),Skitty,https://pkmncards.com/wp-content/uploads/en_US-XY0-028-skitty.jpg,4.06,7.23,90.0
13299,XY,Kalos Starter Set (KSS),Bidoof,https://pkmncards.com/wp-content/uploads/en_US-XY0-029-bidoof.jpg,5.49,8.38,82.3
13300,XY,Kalos Starter Set (KSS),Bunnelby,https://pkmncards.com/wp-content/uploads/en_US-XY0-030-bunnelby.jpg,0.17,0.94,19.98
13301,XY,Kalos Starter Set (KSS),Fletchling,https://pkmncards.com/wp-content/uploads/en_US-XY0-031-fletchling.jpg,0.32,0.68,19.98
13302,XY,Kalos Starter Set (KSS),Furfrou,https://pkmncards.com/wp-content/uploads/en_US-XY0-032-furfrou.jpg,0.59,2.31,35.1
13303,XY,Kalos Starter Set (KSS),Furfrou,https://pkmncards.com/wp-content/uploads/en_US-XY0-033-furfrou.jpg,1.7,3.82,50.49
13304,XY,Kalos Starter Set (KSS),Crushing Hammer,https://pkmncards.com/wp-content/uploads/en_US-XY0-034-crushing_hammer.jpg,0.1,0.2,19.98
13305,XY,Kalos Starter Set (KSS),Poké Ball,https://pkmncards.com/wp-content/uploads/en_US-XY0-035-poke_ball.jpg,0.04,0.16,19.98
13306,XY,Kalos Starter Set (KSS),Pokémon Catcher,https://pkmncards.com/wp-content/uploads/en_US-XY0-036-pokemon_catcher.jpg,0.15,0.46,19.98
13307,XY,Kalos Starter Set (KSS),Potion,https://pkmncards.com/wp-content/uploads/en_US-XY0-037-potion.jpg,0.01,0.15,19.98
13308,XY,Kalos Starter Set (KSS),Switch,https://pkmncards.com/wp-content/uploads/en_US-XY0-038-switch.jpg,0.04,0.25,19.98
13309,XY,Kalos Starter Set (KSS),Tierno,https://pkmncards.com/wp-content/uploads/en_US-XY0-039-tierno.jpg,0.02,0.12,19.98
13310,XY,XY Promos (XYP),Chespin,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY01-chespin.jpg,2.73,3.95,10.95
13311,XY,XY Promos (XYP),Fennekin,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY02-fennekin.jpg,5.0,5.8,33.1
13312,XY,XY Promos (XYP),Froakie,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY03-froakie.jpg,8.0,7.95,99.4
13313,XY,XY Promos (XYP),Sylveon,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY04-sylveon.jpg,24.56,38.91,209.9
13314,XY,XY Promos (XYP),Xerneas,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY05-xerneas.jpg,4.6,10.0,59.9
13315,XY,XY Promos (XYP),Yveltal,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY06-yveltal.jpg,5.39,18.16,99.59
13316,XY,XY Promos (XYP),Xerneas-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY07-xerneas_ex.jpg,3.0,6.65,61.8
13317,XY,XY Promos (XYP),Yveltal-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY08-yveltal_ex.jpg,3.0,10.92,291.57
13318,XY,XY Promos (XYP),Garchomp-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY09-garchomp_ex.jpg,9.0,14.71,193.4
13319,XY,XY Promos (XYP),Dragalge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY10-dragalge.jpg,50.0,12.93,149.99
13320,XY,XY Promos (XYP),Skiddo,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY11-skiddo.jpg,0.8,1.73,27.99
13321,XY,XY Promos (XYP),Honedge,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY12-honedge.jpg,1.29,3.43,41.2
13322,XY,XY Promos (XYP),Charizard-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY17-charizard_ex.jpg,17.19,34.99,273.83
13323,XY,XY Promos (XYP),Machamp,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY13-machamp.jpg,20.0,17.2,9999.0
13324,XY,XY Promos (XYP),Chesnaught-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY18-chesnaught_ex.jpg,2.48,5.29,49.16
13325,XY,XY Promos (XYP),Delphox-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY19-delphox_ex.jpg,3.0,7.24,9999.0
13326,XY,XY Promos (XYP),Greninja-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY20-greninja_ex.jpg,11.68,28.87,9999.0
13327,XY,XY Promos (XYP),Krookodile-EX,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY25-krookodile_ex.jpg,5.99,13.75,229.1
13328,XY,XY Promos (XYP),Pyroar,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY26-pyroar.jpg,0.4,0.92,4.0
13329,XY,XY Promos (XYP),Slurpuff,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY15-slurpuff.jpg,1.24,2.02,105.54
13330,XY,XY Promos (XYP),Champions Festival,https://pkmncards.com/wp-content/uploads/xybsp_en_027_std.jpg,,,
13331,XY,XY Promos (XYP),Trevenant,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY14-trevenant.jpg,0.4,0.67,19.66
13332,XY,XY Promos (XYP),Gogoat,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY16-gogoat.jpg,1.09,6.09,51.8
13333,XY,XY Promos (XYP),Bronzong,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY21-bronzong.jpg,10.11,13.59,299.39
13334,XY,XY Promos (XYP),Darkrai,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY22-darkrai.jpg,12.02,11.69,55.6
13335,XY,XY Promos (XYP),Shiftry,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY23-shiftry.jpg,0.37,0.73,19.98
13336,XY,XY Promos (XYP),Greninja,https://pkmncards.com/wp-content/uploads/en_US-Promo_XY-XY24-greninja.jpg,76.99,79.66,429.5
